trialnum,Orientation,TF,SF,Speed,Contrast,Phase
2026,144.153092340518,3.52560471802907,0.0794879056394187,44.3539767423522,0.7,0
2027,39.513824842268,1.46777478902865,0.120644504219427,12.1661139769705,0.7,0
2028,97.9048497868052,5.84927225992071,0.0330145548015858,177.172531784065,0.7,0
2029,20.684719881937,4.24530782348801,0.0650938435302399,65.2182693977168,0.7,0
2030,155.702072529323,1.37341233065887,0.122531753386823,11.2086238276794,0.7,0
2031,92.6130147968957,6.19814577666534,0.0260370844666932,238.050684384192,0.7,0
2032,151.169551900611,5.70324967257159,0.0359350065485682,158.710133108319,0.7,0
2033,37.8406411615958,4.15772791170175,0.0668454417659651,62.1991238573681,0.7,0
2034,90.6891814875405,1.34142851857553,0.123171429628489,10.8907440842536,0.7,0
2035,93.7218515203817,3.49505484753139,0.0800989030493723,43.6342411003689,0.7,0
2036,159.07265049599,6.11881420815433,0.0276237158369135,221.505833765412,0.7,0
2037,34.6317994715295,1.5462733180142,0.119074533639716,12.9857600172743,0.7,0
2038,146.747891570556,3.45402747008888,0.0809194505982224,42.6847617544843,0.7,0
2039,86.2106656037787,1.79800546676651,0.11403989066467,15.7664608084681,0.7,0
2040,24.1188319292086,5.75912459962602,0.0348175080074795,165.408868388537,0.7,0
2041,151.560105903552,3.5917787297519,0.0781644254049621,45.9515784980603,0.7,0
2042,36.1670036698121,6.21238057792487,0.0257523884415026,241.235122405694,0.7,0
2043,92.5872130436316,1.38944096861375,0.122211180627725,11.3691804749535,0.7,0
2044,88.5529497086567,1.48576704776426,0.120284659044715,12.3520909446311,0.7,0
2045,27.177890863704,3.88089244516429,0.0723821510967142,53.6167050351791,0.7,0
2046,158.331786909638,5.91428755418933,0.0317142489162133,186.486760881976,0.7,0
2047,143.069206967221,1.66949863911901,0.11661002721762,14.3169389370209,0.7,0
2048,86.4883290931236,4.16922943738521,0.0666154112522958,62.5865600618284,0.7,0
2049,24.0342819852059,6.29421665207456,0.0241156669585088,261.001143485014,0.7,0
2050,96.8823243289465,6.22698814795752,0.0254602370408495,244.576990307147,0.7,0
2051,149.30595454936,1.78661626885188,0.114267674622962,15.6353603479461,0.7,0
2052,39.1919987591649,3.30147421925867,0.0839705156148266,39.3170649850783,0.7,0
2053,140.265430270714,4.08765976247484,0.0682468047505032,59.8952548389411,0.7,0
2054,22.5901254771278,1.31080497665859,0.123783900466828,10.5894625368496,0.7,0
2055,98.2769491093736,6.25797652165757,0.0248404695668486,251.926659631639,0.7,0
2056,143.851831631033,1.46402531444343,0.120719493711131,12.1274971376759,0.7,0
2057,28.7590006179989,3.82702237059043,0.0734595525881914,52.0970008086548,0.7,0
2058,86.5541465834735,5.76365447715826,0.0347269104568347,165.970839367425,0.7,0
2059,95.1448340724598,1.42355620663189,0.121528875867362,11.7137280870233,0.7,0
2060,143.858664632609,6.1149487963425,0.0277010240731499,220.748113145377,0.7,0
2061,34.3746318042179,4.17773679119933,0.0664452641760135,62.8748616324634,0.7,0
2062,84.3603738370095,1.29306531366687,0.124138693726663,10.4162954744314,0.7,0
2063,152.613190826477,4.17204778530257,0.0665590442939486,62.6819064119568,0.7,0
2064,31.0242579806152,6.08214257336138,0.0283571485327725,214.483574268133,0.7,0
2065,22.1590196911585,3.65554544845734,0.0768890910308531,47.543096158992,0.7,0
2066,152.95826574335,1.28328672471349,0.12433426550573,10.3212635671568,0.7,0
2067,98.6071168652666,6.27051202361457,0.0245897595277086,255.005016073815,0.7,0
2068,30.225310640203,1.65505276910032,0.116898944617994,14.1579787098058,0.7,0
2069,89.1833545883309,3.98108939394205,0.0703782121211591,56.5670720234898,0.7,0
2070,143.302751170292,6.21432178074044,0.0257135643851912,241.674848638229,0.7,0
2071,153.758464184431,1.63777853343539,0.117244429331292,13.968924091119,0.7,0
2072,87.6615660647339,5.69138259152226,0.0361723481695548,157.340700273159,0.7,0
2073,31.4090704481186,3.49225574629414,0.0801548850741172,43.5688447817615,0.7,0
2074,144.439514721456,1.21531954458045,0.125693609108391,9.66890483296114,0.7,0
2075,90.624853932843,5.70483636062249,0.0359032727875502,158.894605357557,0.7,0
2076,23.6753035790485,4.06217595365768,0.0687564809268464,59.0806262755017,0.7,0
2077,146.891215898857,3.29540011111372,0.0840919977777256,39.1880345122043,0.7,0
2078,99.6653093709696,6.08832811578517,0.0282334376842966,215.642465641776,0.7,0
2079,28.2222003241851,1.67376595281724,0.116524680943655,14.3640466488519,0.7,0
2080,33.6584400043978,1.65956754436375,0.116808649112725,14.2075741562785,0.7,0
2081,142.429418504143,3.30574751634055,0.083885049673189,39.4080653134204,0.7,0
2082,90.1117290899427,6.26080715033934,0.0247838569932133,252.616336192296,0.7,0
2083,155.094443007542,5.67460978959934,0.0365078042080132,155.435527079818,0.7,0
2084,25.4875919124192,1.4905616854283,0.120188766291434,12.4018386361832,0.7,0
2085,83.7342635816776,4.15854626406993,0.0668290747186015,62.2266024418324,0.7,0
2086,98.8765310107481,3.86639131934554,0.0726721736130892,53.2031880583403,0.7,0
2087,36.366073688477,1.4062517555498,0.121874964889004,11.5384792670958,0.7,0
2088,146.751410014823,5.95737626833553,0.0308524746332893,193.092331786819,0.7,0
2089,37.4856794168326,6.21824571384343,0.0256350857231314,242.567775313991,0.7,0
2090,154.756419842967,3.31798750887753,0.0836402498224493,39.6697465146377,0.7,0
2091,82.8210546777808,1.2866894729477,0.124266210541046,10.3542987860139,0.7,0
2092,84.3371740599196,6.24222145787735,0.0251555708424529,248.144695144142,0.7,0
2093,25.3857651710709,1.61223528932951,0.11775529421341,13.6914038566082,0.7,0
2094,159.767310476262,3.47757494945617,0.0804485010108767,43.2273430301206,0.7,0
2095,98.7887636145165,4.05904607753664,0.0688190784492672,58.981407031321,0.7,0
2096,30.374124016005,1.66240421524577,0.116751915695085,14.2387746303657,0.7,0
2097,157.5661312721,6.0211681731255,0.0295766365374901,203.578529475227,0.7,0
2098,24.3304506389548,3.32923873766953,0.0834152252466095,39.9116435617951,0.7,0
2099,98.4440440030888,5.70791241590978,0.0358417516818045,159.253165598139,0.7,0
2100,158.019483132707,1.50424057381259,0.119915188523748,12.5442038855211,0.7,0
2101,142.439764822598,3.34844607491563,0.0830310785016874,40.3276235277082,0.7,0
2102,93.0680244266499,1.74825968795228,0.115034806240954,15.1976583877609,0.7,0
2103,30.0248283010615,6.14729969941613,0.0270540060116774,227.223269513682,0.7,0
2104,98.0610457972624,6.27904586190311,0.0244190827619378,257.136843472692,0.7,0
2105,35.9660317897616,1.52579912729881,0.119484017454024,12.7699014463246,0.7,0
2106,143.110688104099,4.15442948184461,0.0669114103631078,62.0885056718994,0.7,0
2107,81.4673526666661,4.13552681630238,0.0672894636739525,61.4587572928334,0.7,0
2108,142.987789981574,1.543319256079,0.11913361487842,12.9545238567134,0.7,0
2109,33.9578958388013,5.96437161974176,0.0307125676051648,194.199706661411,0.7,0
2110,34.9509875931967,3.63235668149669,0.0773528663700661,46.9582686712478,0.7,0
2111,147.601589422661,1.84088676453608,0.113182264709278,16.264798811586,0.7,0
2112,90.8936030841831,5.99851455384754,0.0300297089230492,199.752670570956,0.7,0
2113,26.2065945601767,5.99236908065031,0.0301526183869938,198.734617463109,0.7,0
2114,87.8908530266537,4.11033135940697,0.0677933728118606,60.6302827094016,0.7,0
2115,158.955594676822,1.58741608460904,0.118251678307819,13.4240469761187,0.7,0
2116,92.3207540349516,1.84901914990652,0.11301961700187,16.3601611733999,0.7,0
2117,36.3609748147523,5.74633514014832,0.0350732971970335,163.837893764785,0.7,0
2118,151.181307826168,3.24249164292862,0.0851501671414276,38.0796861801,0.7,0
2119,85.6914249613131,1.59713204033619,0.118057359193276,13.528441185284,0.7,0
2120,36.2131996572708,3.43381725036996,0.0813236549926008,42.2240890511178,0.7,0
2121,143.077845373078,5.92509406359879,0.0314981187280241,188.109458687359,0.7,0
2122,37.5165147153332,6.26036432915768,0.0247927134168465,252.508235944187,0.7,0
2123,85.4525055667579,3.52993560991711,0.0794012878016577,44.4569062750569,0.7,0
2124,159.604846331687,1.6866611505727,0.116266776988546,14.5068195253994,0.7,0
2125,32.627011254685,3.6191338843434,0.0776173223131321,46.6279147036625,0.7,0
2126,84.0843968719264,5.72763591818633,0.0354472816362733,161.581809769165,0.7,0
2127,150.677836470217,1.29537412616909,0.124092517476618,10.438777071415,0.7,0
2128,155.876968658462,5.85401615708125,0.0329196768583749,177.827266721543,0.7,0
2129,92.9671117252821,1.36176073420692,0.122764785315862,11.0924377108895,0.7,0
2130,35.0481298465417,4.20411983767683,0.0659176032464634,63.7784086590313,0.7,0
2131,20.957198716216,6.0054546710582,0.0298909065788361,200.912429846149,0.7,0
2132,84.6265314416234,4.24766843700512,0.0650466312598975,65.3018973424361,0.7,0
2133,140.773340003174,1.33163868203917,0.123367226359217,10.7941040853244,0.7,0
2134,82.0603604259402,6.26692348707908,0.0246615302584184,254.117381257792,0.7,0
2135,27.7718200035922,3.51743936611068,0.0796512126777864,44.1605249670184,0.7,0
2136,140.518976074863,1.64829345401003,0.117034130919799,14.0838697314681,0.7,0
2137,145.740079979371,6.11690209366678,0.0276619581266644,221.130480555911,0.7,0
2138,37.963878340492,1.2774265825981,0.124451468348038,10.2644556914803,0.7,0
2139,92.0019711852922,3.89807292245142,0.0720385415509716,54.110936153438,0.7,0
2140,81.1327844864806,3.42206794256974,0.0815586411486051,41.9583736851932,0.7,0
2141,33.9805290462428,1.41345194734332,0.121730961053134,11.6112773210291,0.7,0
2142,142.760157832742,5.83823819576109,0.0332352360847782,175.664110851164,0.7,0
2143,32.7760403594484,1.33695154926321,0.123260969014736,10.8465117542876,0.7,0
2144,153.982818726157,4.26140092491264,0.0647719815017473,65.7908068598716,0.7,0
2145,95.9349666290802,6.25798040728881,0.0248403918542238,251.927604202617,0.7,0
2146,152.939087303182,1.68504496864738,0.116299100627052,14.4888907959054,0.7,0
2147,38.944402524489,6.09547294233996,0.0280905411532008,216.99378837511,0.7,0
2148,97.5670644540184,4.25642978715463,0.0648714042569075,65.6133443681605,0.7,0
2149,94.7815082898833,3.33182145568253,0.0833635708863494,39.9673552878972,0.7,0
2150,147.996821793767,1.28990627274011,0.124201874545198,10.3855620332905,0.7,0
2151,27.5682447256474,6.17702504098197,0.0264594991803606,233.45207703579,0.7,0
2152,26.3877926273975,5.91021727169023,0.0317956545661954,185.881289513501,0.7,0
2153,84.129600683455,1.23586314662368,0.125282737067526,9.86459248537615,0.7,0
2154,155.115802836635,3.64245136981092,0.0771509726037816,47.211995479528,0.7,0
2155,159.046879672235,1.21902819889636,0.125619436022073,9.70413685571842,0.7,0
2156,28.4372947761681,4.11391689418496,0.0677216621163007,60.7474294874806,0.7,0
2157,97.5598470158268,5.86579151670311,0.0326841696659377,179.468885905835,0.7,0
2158,22.4903113695104,3.848202953855,0.0730359409229001,52.6891678977249,0.7,0
2159,94.8188939903698,1.36544240694993,0.122691151861001,11.1291025166742,0.7,0
2160,145.622130092014,5.86963145840415,0.032607370831917,180.009344778537,0.7,0
2161,87.4431042478733,1.54320399643105,0.119135920071379,12.9533057326997,0.7,0
2162,39.6884641342936,3.46139459183194,0.0807721081633611,42.8538349504422,0.7,0
2163,154.473734916202,6.10836366306136,0.0278327267387729,219.466950557596,0.7,0
2164,159.72396062742,1.57092832134834,0.118581433573033,13.2476752389809,0.7,0
2165,92.2780649408145,4.05302768406163,0.0689394463187674,58.791126132939,0.7,0
2166,24.5921704213392,5.67714363754462,0.0364571272491076,155.721091208128,0.7,0
2167,84.6464135100914,3.35895197693097,0.0828209604613806,40.556786086745,0.7,0
2168,147.206187788961,6.06472873632137,0.0287054252735725,211.274652039551,0.7,0
2169,21.7630328171853,1.54431055390067,0.119113788921987,12.9650023551187,0.7,0
2170,23.3934435656428,3.60342481961422,0.0779315036077155,46.2383587227165,0.7,0
2171,155.481134475292,6.16829089874665,0.026634182025067,231.593029323796,0.7,0
2172,89.0850551607362,1.55675646637283,0.118864870672543,13.0968591272142,0.7,0
2173,88.7194346036056,1.32025293268916,0.123594941346217,10.6820952241957,0.7,0
2174,20.3384101604542,4.26030594466358,0.0647938811067285,65.7516708660498,0.7,0
2175,147.950771224046,5.88006632203287,0.0323986735593425,181.490958611708,0.7,0
2176,33.9125330385858,6.07802859643768,0.0284394280712465,213.718383548748,0.7,0
2177,95.6838725363403,3.9926094827654,0.0701478103446919,56.9170935364417,0.7,0
2178,153.732934042676,1.59290885000782,0.118141822999844,13.483022434908,0.7,0
2179,97.9125666454039,1.60448565429106,0.117910286914179,13.6076817068462,0.7,0
2180,148.121275029677,3.84267916898841,0.0731464166202317,52.5340727070635,0.7,0
2181,29.7395363232776,5.8807019617298,0.0323859607654039,181.581828136216,0.7,0
2182,98.2660170504373,3.28714702416498,0.0842570595167004,39.0133128668399,0.7,0
2183,151.431937062415,1.76329395908901,0.11473412081822,15.3685228641156,0.7,0
2184,34.3717832749882,6.11348463150731,0.0277303073698538,220.462202238458,0.7,0
2185,92.8543748911542,6.27620795584205,0.024475840883159,256.42461012077,0.7,0
2186,31.8169525712247,3.37016979839812,0.0825966040320376,40.8027646886172,0.7,0
2187,154.84757013196,1.2868235087227,0.124263529825546,10.3556007987966,0.7,0
2188,155.624168665695,3.60978361515175,0.077804327696965,46.3956661795377,0.7,0
2189,24.3318437214811,1.85372645760597,0.112925470847881,16.4154857508018,0.7,0
2190,99.2221089380943,5.78543511171985,0.0342912977656031,168.714382035523,0.7,0
2191,24.4906280664017,5.94623320091519,0.0310753359816963,191.348959329598,0.7,0
2192,151.514027320548,4.03386944743023,0.0693226110513955,58.1898082927017,0.7,0
2193,91.0291164506694,1.4525510918807,0.120948978162386,12.0096185511423,0.7,0
2194,153.030023150688,1.61660602544796,0.117667879491041,13.7387197971138,0.7,0
2195,94.7113225511825,4.24334622523081,0.0651330754953838,65.14886934107,0.7,0
2196,27.1545759792852,5.72523997756552,0.0354952004486895,161.296172586536,0.7,0
2197,149.353147250262,4.11277378141409,0.0677445243717182,60.7100547174419,0.7,0
2198,39.7633937139744,5.66882383064592,0.0366235233870817,154.786413386034,0.7,0
2199,88.5247252056664,1.39265613438381,0.122146877312324,11.4014878237358,0.7,0
2200,154.129433331096,3.94937639905884,0.0710124720188232,55.6152502057946,0.7,0
2201,84.5919648538506,5.71258054203808,0.0357483891592384,159.799663044727,0.7,0
2202,21.5961626768433,1.77002345167297,0.114599530966541,15.4452940316986,0.7,0
2203,80.4306174683415,1.48082916497759,0.120383416700448,12.3009398268066,0.7,0
2204,159.904372703661,3.98041813442607,0.0703916373114785,56.5467474042829,0.7,0
2205,29.1240400312411,6.11707122668399,0.0276585754663201,221.163639976063,0.7,0
2206,93.0689490522934,3.26703581525298,0.0846592836949403,38.5904022886062,0.7,0
2207,35.6537336700251,1.199256707392,0.12601486585216,9.51678755742168,0.7,0
2208,149.726435190286,5.86943336199339,0.0326113327601323,179.981401102651,0.7,0
2209,156.722073936836,1.81719865148624,0.113656026970275,15.988581511489,0.7,0
2210,26.8714201242162,6.27085953214358,0.0245828093571284,255.091248564933,0.7,0
2211,89.8503979862241,3.89760282300236,0.0720479435399527,54.0973500630317,0.7,0
2212,84.6720880543577,6.03508100800711,0.0292983798398577,205.98685118407,0.7,0
2213,146.6239609132,3.91948874882313,0.0716102250235374,54.7336465921569,0.7,0
2214,27.3067219722808,1.79456986820495,0.114108602635901,15.7268586833114,0.7,0
2215,90.5575368216398,3.30228255637299,0.0839543488725401,39.3342644034621,0.7,0
2216,159.039160028884,1.43378727833245,0.121324254433351,11.8178123989223,0.7,0
2217,23.6133756745286,5.76526647964374,0.0346946704071252,166.171530439434,0.7,0
2218,143.169149436925,1.5760625457366,0.118478749085268,13.3024914417548,0.7,0
2219,30.5904820870768,6.24954449691835,0.0250091100616329,249.89071908264,0.7,0
2220,99.0998241742683,3.94568495144623,0.0710863009710754,55.5055601085743,0.7,0
2221,84.5596826216633,3.69858513137709,0.0760282973724582,48.6474807302068,0.7,0
2222,156.229821652501,1.38389625562491,0.122322074887502,11.3135446475844,0.7,0
2223,29.0285709219017,5.90090387037423,0.0319819225925154,184.507477726032,0.7,0
2224,154.275763714908,5.78559917805839,0.0342880164388323,168.735312769683,0.7,0
2225,30.0964451537419,3.42158589500585,0.0815682820998829,41.9475046785467,0.7,0
2226,93.1918072844176,1.3169513307033,0.123660973385934,10.6496924182638,0.7,0
2227,98.1714909068151,3.6351183551933,0.077297632896134,47.0275507670185,0.7,0
2228,149.395749825531,6.28040020764388,0.0243919958471224,257.47791394384,0.7,0
2229,35.5131893365801,1.33076266126613,0.123384746774677,10.7854714302436,0.7,0
2230,83.8164249516786,1.49698050779679,0.120060389844064,12.4685627769583,0.7,0
2231,26.0004619899518,5.75887674478664,0.0348224651042672,165.37820420074,0.7,0
2232,145.406661110601,3.66656674095083,0.0766686651809834,47.8235369338381,0.7,0
2233,89.5314736874358,1.74988712607644,0.115002257478471,15.2161110959411,0.7,0
2234,39.7968942095736,3.23967625444428,0.0852064749111144,38.0214796800812,0.7,0
2235,141.217927230679,5.71551154586502,0.0356897690826997,160.144256821083,0.7,0
2236,142.085018167609,4.19664567080822,0.0660670865838356,63.5209737224133,0.7,0
2237,86.3823470499557,5.85683728824025,0.0328632542351949,178.218421289754,0.7,0
2238,35.1616839256542,1.84057402174542,0.113188519565092,16.2611369847183,0.7,0
2239,153.060598547771,1.47913505383992,0.120417298923202,12.2834100006119,0.7,0
2240,28.1570542567977,6.25957710408868,0.0248084579182264,252.316251365623,0.7,0
2241,82.5626956058384,4.14375422486309,0.0671249155027383,61.7319842241596,0.7,0
2242,157.277326557668,5.94657208528139,0.0310685582943723,191.401610236885,0.7,0
2243,81.8359448351794,4.02155113211199,0.0695689773577602,57.8066731013029,0.7,0
2244,34.5039790566144,1.44957565872796,0.121008486825441,11.9791239173086,0.7,0
2245,21.5610168687426,5.78943045796884,0.0342113908406233,169.225229250088,0.7,0
2246,145.494208378152,4.14981714021603,0.0670036571956795,61.934188578644,0.7,0
2247,99.3885010670552,1.40612196931033,0.121877560613793,11.5371686324282,0.7,0
2248,37.0944409618336,4.17090883752041,0.0665818232495918,62.6433557081359,0.7,0
2249,98.340489567646,1.49188546841988,0.120162290631602,12.4155877902973,0.7,0
2250,159.782516680914,5.65936969665516,0.0368126060668968,153.734557297324,0.7,0
2251,153.044761579968,3.61291666094703,0.0777416667810594,46.4733624906954,0.7,0
2252,85.6352112803981,1.60814792664112,0.117837041467178,13.6472191309135,0.7,0
2253,29.0208056249415,5.92136320240003,0.0315727359519993,187.546724218085,0.7,0
2254,21.4930240566756,5.78663689068743,0.0342672621862515,168.867791632595,0.7,0
2255,150.980788105926,3.76133137118206,0.0747733725763587,50.3030857320363,0.7,0
2256,84.1491784671316,1.75649158914085,0.114870168217183,15.2911031332337,0.7,0
2257,90.5700472007588,5.96720023970015,0.0306559952059971,194.650351410964,0.7,0
2258,157.139312910444,3.62623394438324,0.0774753211123352,46.8050198736884,0.7,0
2259,29.2444273010339,1.61055070799281,0.117788985840144,13.6731859647603,0.7,0
2260,83.805545899136,3.73560792089103,0.0752878415821793,49.6176785306494,0.7,0
2261,21.8021355533496,1.54111094723394,0.119177781055321,12.9311934958629,0.7,0
2262,148.243392410429,5.69190039294814,0.0361619921410371,157.40007825755,0.7,0
2263,24.4853620139038,1.81428739246823,0.113714252150635,15.9547933364137,0.7,0
2264,158.23063780729,3.77072530726074,0.0745854938547852,50.5557463305423,0.7,0
2265,81.1099101992327,6.16849517584209,0.0266300964831583,231.636230824144,0.7,0
2266,150.073485934585,1.28164232384613,0.124367153523077,10.3053120340839,0.7,0
2267,94.9535584071864,6.15238998892255,0.0269522002215489,228.27041719598,0.7,0
2268,27.4476574284816,3.47374478225489,0.0805251043549023,43.138656076059,0.7,0
2269,31.3841342302543,1.49042267620338,0.120191546475932,12.400395201686,0.7,0
2270,146.260185200064,3.41653646351824,0.0816692707296351,41.833806436556,0.7,0
2271,85.8593055221225,6.1735110332566,0.0265297793348679,232.701182898374,0.7,0
2272,81.3626251796234,1.34371338567925,0.123125732286415,10.9133433014108,0.7,0
2273,146.922843518706,5.93402728710859,0.0313194542578281,189.467774191034,0.7,0
2274,39.7442086491609,3.45181318088536,0.0809637363822929,42.6340647692772,0.7,0
2275,22.7531847571002,5.8261386480194,0.033477227039612,174.032892303942,0.7,0
2276,152.749648434534,1.21049524482449,0.12579009510351,9.62313641490129,0.7,0
2277,89.8077302993301,3.27799212763014,0.0844401574473972,38.820298620028,0.7,0
2278,31.5890516573024,1.25165438142036,0.124966912371593,10.0158862667466,0.7,0
2279,92.1397418728754,3.65314864005755,0.0769370271988491,47.4823212315669,0.7,0
2280,145.707994021939,5.7199097560325,0.0356018048793499,160.663476905639,0.7,0
2281,143.943141479432,1.48975613041195,0.120204877391761,12.3934748966689,0.7,0
2282,28.7290133452386,3.61129160944059,0.0777741678111881,46.4330472581552,0.7,0
2283,88.5225390948963,5.82664669387771,0.0334670661224458,174.100910804663,0.7,0
2284,34.6697157507674,1.3376699948673,0.123246600102654,10.8536056471589,0.7,0
2285,90.4105421084351,4.10379501842748,0.0679240996314504,60.4173635085967,0.7,0
2286,143.740355802515,5.65072854327143,0.0369854291345714,152.782559929513,0.7,0
2287,148.942599334298,1.85251094823484,0.112949781035303,16.401191142246,0.7,0
2288,85.5785681738197,5.71625398580212,0.0356749202839575,160.231724144108,0.7,0
2289,38.4054636870372,4.24589731328485,0.0650820537343031,65.2391415092506,0.7,0
2290,39.2631625211914,6.04227663701838,0.0291544672596324,207.250456103671,0.7,0
2291,96.0212345818393,4.2026715271217,0.0659465694575659,63.7284329069757,0.7,0
2292,156.553644011334,1.28299463592236,0.124340107281553,10.3184295395305,0.7,0
2293,84.6894437233186,3.77471743925113,0.0745056512149774,50.6635050858038,0.7,0
2294,151.568536577413,6.05065695102989,0.0289868609794022,208.73791595887,0.7,0
2295,30.3994337417968,1.20127119556334,0.125974576088733,9.5358224878423,0.7,0
2296,96.4489938449417,3.89649910407517,0.0720700179184966,54.065466009481,0.7,0
2297,34.0419403872159,6.24823644614352,0.0250352710771297,249.577343376618,0.7,0
2298,151.662534676585,1.54230440417658,0.119153911916468,12.9437999925491,0.7,0
2299,89.5703025422539,1.52749242761486,0.119450151447703,12.787697705713,0.7,0
2300,147.463158197693,6.23850217331501,0.0252299565336998,247.265672653149,0.7,0
2301,37.5349625054709,3.99459001496829,0.0701081997006342,56.9775009488963,0.7,0
2302,23.7319385448861,5.72187445794638,0.0355625108410723,160.896245023791,0.7,0
2303,148.735677305531,1.80448164524685,0.113910367095063,15.8412415942873,0.7,0
2304,88.4891013930001,3.33506896062223,0.0832986207875555,40.0375051722402,0.7,0
2305,96.590892727543,4.19235406893218,0.0661529186213563,63.3736826175157,0.7,0
2306,153.141705406477,1.48161808219759,0.120367638356048,12.3091065209318,0.7,0
2307,27.2021322590779,5.8096158087274,0.0338076838254521,171.843059072672,0.7,0
2308,148.10369292338,4.25214911306236,0.0649570177387529,65.460965744515,0.7,0
2309,26.6762421431261,5.78951779360654,0.0342096441278693,169.23642268731,0.7,0
2310,88.9603389919817,1.3293943119962,0.123412113760076,10.7719920799724,0.7,0
2311,151.237573468767,3.96143489712047,0.0707713020575905,55.975159166873,0.7,0
2312,31.3512105129965,1.53321638619012,0.119335672276198,12.847930186722,0.7,0
2313,98.3065969399519,6.0160740509023,0.0296785189819539,202.708027801535,0.7,0
2314,93.5650878541128,1.61227526145468,0.117754494770906,13.6918362614641,0.7,0
2315,24.8661485021646,5.8411388657637,0.0331772226847259,176.058705132447,0.7,0
2316,159.241595591229,3.73301608174895,0.075339678365021,49.5491374898427,0.7,0
2317,151.715362804412,3.71020699005523,0.0757958601988953,48.9499951622596,0.7,0
2318,97.9482870728353,5.81305727821418,0.0337388544357163,172.295632896783,0.7,0
2319,24.5842237049988,1.60182972810144,0.117963405437971,13.5790393822068,0.7,0
2320,148.580741048063,3.56816202699461,0.0786367594601079,45.3752424628424,0.7,0
2321,38.560174658984,6.13179222023561,0.0273641555952879,224.081177980566,0.7,0
2322,92.3295408261723,1.44935099211994,0.121012980157601,11.9768225708711,0.7,0
2323,157.198618951147,1.82459995602892,0.113508000879422,16.0746373990603,0.7,0
2324,27.156881967392,5.94315705508035,0.0311368588983929,190.872081043059,0.7,0
2325,91.0598841097281,4.02233299705708,0.0695533400588584,57.8309106888791,0.7,0
2326,30.9931468878219,6.08264503938547,0.0283470992122906,214.577336249918,0.7,0
2327,154.971408325863,4.15778709430384,0.0668442581139232,62.2011106356762,0.7,0
2328,92.1477117420342,1.7422636474196,0.115154727051608,15.1297622948538,0.7,0
2329,90.0942076505962,1.34525088961265,0.123094982207747,10.9285599257187,0.7,0
2330,142.17299729548,3.80589807298674,0.0738820385402652,51.5131708353249,0.7,0
2331,30.0654166934974,6.30262070966922,0.0239475858066156,263.183970215825,0.7,0
2332,32.0394200772736,1.69127438151557,0.116174512369689,14.5580501868914,0.7,0
2333,157.047095830161,5.70825101037215,0.035834979792557,159.292709062941,0.7,0
2334,80.1041466996656,3.79978973318997,0.0740042053362006,51.3455919961244,0.7,0
2335,95.7548335533382,6.25843794134946,0.0248312411730109,252.038869009567,0.7,0
2336,153.887288623687,3.66323132594025,0.076735373481195,47.7384960775355,0.7,0
2337,35.5594969688353,1.2041717262216,0.125916565475568,9.56325104384496,0.7,0
2338,145.327307899728,1.80010119679781,0.113997976064044,15.7906417196961,0.7,0
2339,29.2075861871171,3.71967674853114,0.0756064650293772,49.1978661756749,0.7,0
2340,96.6051239748066,6.27834322306004,0.0244331355387992,256.960192976059,0.7,0
2341,88.8095599228559,1.28436801482651,0.12431263970347,10.3317572363533,0.7,0
2342,141.237604296978,3.33210168691412,0.0833579662617176,39.973404298905,0.7,0
2343,35.2765760367362,5.79897791044366,0.0340204417911267,170.455690906288,0.7,0
2344,38.7786549136359,5.94028768272429,0.0311942463455141,190.428953369426,0.7,0
2345,80.2738229330865,1.23845060445994,0.125230987910801,9.88933030969987,0.7,0
2346,141.000064522421,3.35742475931924,0.0828515048136152,40.5234010760841,0.7,0
2347,141.635022407931,3.41704771047711,0.0816590457904578,41.8453054086067,0.7,0
2348,88.1962991237307,6.29554426650673,0.0240891146698655,261.343945295848,0.7,0
2349,28.677716885162,1.5830467910952,0.118339064178096,13.3772123524043,0.7,0
2350,143.431832697552,5.89063577852363,0.0321872844295274,183.01126929241,0.7,0
2351,91.3329439856807,4.10797325711357,0.0678405348577285,60.5533736685389,0.7,0
2352,39.0702218699278,1.7615085663707,0.114769828672586,15.3481850303699,0.7,0
2353,27.1230238924112,4.11418474080203,0.0677163051839594,60.7561905456206,0.7,0
2354,149.932112273268,1.35539584749172,0.122892083050166,11.0291551241624,0.7,0
2355,99.2950551241533,6.06409560982002,0.0287180878035996,211.159449448439,0.7,0
2356,39.5976252633616,3.74308843654162,0.0751382312691676,49.8160307118856,0.7,0
2357,144.404687325129,1.6712640060494,0.116574719879012,14.3364188031842,0.7,0
2358,97.5697680143125,5.80775084294266,0.0338449831411468,171.598573966549,0.7,0
2359,24.4897070976251,1.7300020471535,0.11539995905693,14.9913575471898,0.7,0
2360,89.503411814334,5.98503461931697,0.0302993076136605,197.530408801111,0.7,0
2361,157.351231719672,4.10200413264177,0.0679599173471646,60.3591689449416,0.7,0
2362,98.1219994930202,5.64742578447966,0.0370514843104069,152.421040333151,0.7,0
2363,153.136398776195,1.26395358054661,0.124720928389068,10.134254105323,0.7,0
2364,37.6378222005163,3.71759468263566,0.0756481063472868,49.1432616378902,0.7,0
2365,154.366824802044,3.2953098023905,0.0840938039521901,39.1861189233868,0.7,0
2366,84.7923480651782,6.02871575077302,0.0294256849845396,204.879368277766,0.7,0
2367,39.5586264597265,1.3639317341383,0.122721365317234,11.1140528025624,0.7,0
