trialnum,Orientation,TF,SF,Speed,Contrast,Phase
2826,150.609962412727,2.96635958780589,0.0465447249577989,63.731380741758,0.7,0
2827,92.6783174906945,1.46799578440919,0.097531898495015,15.0514427285984,0.7,0
2828,152.30931826573,3.08359182938524,0.0461886702093443,66.7607838764193,0.7,0
2829,28.8049659417744,6.0091779642725,0.0213162090443863,281.906503720231,0.7,0
2830,153.556687922559,1.49576016823724,0.0983867610402289,15.2028601452348,0.7,0
2831,90.2322934669717,5.91637837685769,0.0273776161384492,216.102758798956,0.7,0
2832,26.3540799620506,3.09181587350011,0.0474199959946438,65.2006776603131,0.7,0
2833,92.6429053279613,6.02091417868758,0.0203797029580125,295.436797635973,0.7,0
2834,152.816388698736,2.99717252074578,0.0587257084053137,51.0368048701919,0.7,0
2835,32.9900133227422,1.50042964188099,0.0909756345427083,16.4926537684837,0.7,0
2836,26.772598514664,1.55842708396185,0.107067596217832,14.5555437780745,0.7,0
2837,91.8664128341961,5.97361993665039,0.0221343127139378,269.880525040601,0.7,0
2838,152.473390867932,2.90218260290338,0.0588078108067319,49.3502914509301,0.7,0
2839,93.0876034513859,1.48591782056102,0.0976049446585199,15.2237965582548,0.7,0
2840,33.1366314293323,6.08893789623735,0.0234340103086828,259.833371071842,0.7,0
2841,149.298691837621,2.94922349180067,0.0593776128004812,49.6689468084639,0.7,0
2842,148.90774761512,1.48014979065428,0.0966358196220236,15.3167820839484,0.7,0
2843,90.7737121162524,6.05525026610083,0.0182621524199143,331.573744806651,0.7,0
2844,32.7249453503843,3.00084506192937,0.0498296429817611,60.222086339807,0.7,0
2845,148.450619235793,1.51738001804279,0.0965423843903959,15.7172419929763,0.7,0
2846,32.954243201058,2.95741253320435,0.0577959860567505,51.1698603134901,0.7,0
2847,91.1341948449579,5.93524318166124,0.0279008447780388,212.726289432389,0.7,0
2848,92.9308163617777,2.90216325252326,0.0432895108810374,67.040795644437,0.7,0
2849,151.21392007847,1.51518184311322,0.101737194188587,14.8930964255273,0.7,0
2850,28.3929976635297,5.96269342732055,0.0212640613810862,280.411785898257,0.7,0
2851,28.8491359078488,6.09045821008779,0.0250431268181774,243.198792798791,0.7,0
2852,153.039834160688,3.06435770552808,0.0438931857324058,69.8139734994378,0.7,0
2853,90.3521075882144,1.57598778982229,0.0967619446721789,16.2872686691199,0.7,0
2854,33.4826010764168,6.02776627270967,0.0278457561419869,216.469836264233,0.7,0
2855,91.9092301314813,3.03854735678824,0.0435608399596795,69.7541039061865,0.7,0
2856,147.058093810531,1.47591875224004,0.0917895857321524,16.079370447829,0.7,0
2857,26.3685354928745,3.04171632644835,0.0505629161108267,60.1570589754226,0.7,0
2858,149.664502094568,6.08237055830683,0.0249101541281693,244.172337393476,0.7,0
2859,90.7209331695461,1.50598577819659,0.0993456598268136,15.1590495329331,0.7,0
2860,149.448492056762,2.97676534054917,0.0472099025791828,63.0538335798594,0.7,0
2861,90.9022328055065,1.43817646979398,0.106434970914861,13.5122550176144,0.7,0
2862,30.6620384539551,5.99018437090641,0.0245344570286772,244.153940880157,0.7,0
2863,151.333873651291,3.01278327747915,0.056883801013051,52.9638178853048,0.7,0
2864,33.682031251441,1.44573417687345,0.0959230334760965,15.0718146047135,0.7,0
2865,88.023885186509,6.08465533323295,0.0231973128112113,262.300007882475,0.7,0
2866,153.052807574567,1.40913174298075,0.103625364238686,13.5983284916135,0.7,0
2867,90.3721498142075,2.91118577087271,0.0475151555052307,61.2685729409479,0.7,0
2868,33.615652967031,5.94733748932237,0.0286241121116765,207.773693245713,0.7,0
2869,32.2916039747112,6.02742519226111,0.0263535239973445,228.7142012912,0.7,0
2870,88.1851475012651,1.40503942987259,0.105967416204682,13.2591647526696,0.7,0
2871,152.971626024362,2.94868129269884,0.0420322618703268,70.152810281678,0.7,0
2872,150.76727929736,3.03242178433503,0.0479071620236597,63.2978798209216,0.7,0
2873,87.0540618471219,5.99366638571887,0.0250550708766916,239.21969389816,0.7,0
2874,31.8778531786346,1.45645032175325,0.0959449904056728,15.180055942422,0.7,0
2875,30.7231517368661,2.97297626802345,0.0471819176585632,63.0109248534087,0.7,0
2876,91.5717859692302,1.55607166063556,0.104835064851583,14.8430457198506,0.7,0
2877,149.728429455983,5.96606715194987,0.0184765694090393,322.899073949902,0.7,0
2878,30.7921457583874,1.59034776385155,0.0930298019127496,17.0950354741495,0.7,0
2879,89.8035045722834,2.99995536518282,0.0539536932793713,55.6024098229773,0.7,0
2880,147.059905195982,6.08703884722354,0.0139644178615703,435.896355119457,0.7,0
2881,90.0763695286773,5.91527692615841,0.019450085844441,304.126006099302,0.7,0
2882,152.440064168611,2.98391090537445,0.0425626076352427,70.1063931737047,0.7,0
2883,31.3434539972743,1.51979894590222,0.0959106568541479,15.8459862099932,0.7,0
2884,33.4552929615047,5.90525045521864,0.0132137346282939,446.902455765537,0.7,0
2885,151.279235348906,1.46526476578709,0.109350345739708,13.3997268675761,0.7,0
2886,88.7151606179701,3.08370408140625,0.0558883021100824,55.1761990430899,0.7,0
2887,26.8760713353555,5.93329325700857,0.024435669212133,242.812799825533,0.7,0
2888,86.6924700903376,3.01760362043824,0.0584487969457845,51.6281562345464,0.7,0
2889,150.956489294521,1.56926839430736,0.0965865886317142,16.2472701079753,0.7,0
2890,32.2681396059049,1.53512857381544,0.0992891479789393,15.4611919334937,0.7,0
2891,150.375871157529,6.03255379039064,0.0190386700590495,316.857940795252,0.7,0
2892,93.0146994807441,3.09388870766131,0.0525580609196046,58.8661121344236,0.7,0
2893,31.9067653446609,6.06155878037013,0.0139082648346707,435.824227710979,0.7,0
2894,92.6955523152177,3.02588267842685,0.0523288883120187,57.8243256456087,0.7,0
2895,153.442006850166,1.50544261152313,0.0973798151789002,15.459493415113,0.7,0
2896,88.6123510150602,1.55987226768909,0.101611619078982,15.3513179086006,0.7,0
2897,149.683763215252,5.94389703413168,0.0240113807528803,247.544991073397,0.7,0
2898,28.2309655933016,2.9065116535301,0.0524623680130436,55.401838758164,0.7,0
2899,29.2799227283464,1.53367508479843,0.0911390930676039,16.8278510700211,0.7,0
2900,90.4897407044889,6.09531848539453,0.0235827673863964,258.464936939953,0.7,0
2901,146.657735232348,2.98139749849291,0.0401255480767841,74.3017264907566,0.7,0
2902,27.4633201255931,6.09875433469595,0.0211677044278881,288.116000271666,0.7,0
2903,90.8499936052225,2.98860488797823,0.0424554498850742,70.3939045768755,0.7,0
2904,152.375425537212,1.40973547365381,0.106600933370315,13.2244196095038,0.7,0
2905,32.4296432050341,5.94933918776143,0.0226794752918797,262.322611576978,0.7,0
2906,153.183793034238,1.48977535491129,0.106631467630761,13.9712543399479,0.7,0
2907,86.9875108091828,2.94755003859414,0.045128258971322,65.314951336085,0.7,0
2908,91.4500862210464,5.97667086269277,0.0240119501927124,248.904017155037,0.7,0
2909,26.3759939772233,3.08285209606465,0.043410714978409,71.0159253907233,0.7,0
2910,152.541662185751,1.48148730961008,0.10004102286189,14.8087981033073,0.7,0
2911,29.8250279320773,5.96175715195342,0.0100438900437034,593.570531538314,0.7,0
2912,148.767423599659,2.94836180134723,0.0518702703426926,56.8410725810414,0.7,0
2913,90.9442919461243,1.49046156072037,0.105754523568045,14.0935962872679,0.7,0
2914,31.8419562254619,1.426075673152,0.106518216133793,13.388091961292,0.7,0
2915,148.855890274536,5.92490485390747,0.0130528798809239,453.915527298035,0.7,0
2916,87.8468025375024,3.01859327191289,0.044573561417498,67.7216084135449,0.7,0
2917,92.450107141934,6.09816519913134,0.0103481602075707,589.299457759642,0.7,0
2918,28.4268676755482,3.07638018797949,0.0402041282961687,76.5190123093071,0.7,0
2919,147.829659138307,1.49079597923307,0.0998381228296212,14.9321315042871,0.7,0
2920,26.5318366973904,6.07586965229939,0.0175166451244185,346.862633177944,0.7,0
2921,93.4005239219241,1.56810454797299,0.0913455781782462,17.1667263949339,0.7,0
2922,148.068505410339,3.00359615987051,0.0582045974879494,51.6041049934651,0.7,0
2923,90.1868851557804,2.96380832375964,0.0427372459990817,69.3495393648743,0.7,0
2924,148.938351978785,5.9973843468776,0.0284649987644178,210.693293771526,0.7,0
2925,29.694341915901,1.48478449731172,0.101292975178948,14.6583165781107,0.7,0
2926,150.509067283675,6.06073841425714,0.029457419475363,205.745734765603,0.7,0
2927,91.4566885608561,1.56498819238112,0.102462462871094,15.2737709843066,0.7,0
2928,32.6683944617641,3.06876730577594,0.0445921145609057,68.8186092091347,0.7,0
2929,26.6928175013327,1.54820079542202,0.0900284728706597,17.1967905936409,0.7,0
2930,91.4172904818839,6.04462116824847,0.022820311582816,264.878993711907,0.7,0
2931,151.837897579963,2.94499495415573,0.0432318450405974,68.1209638725849,0.7,0
2932,148.304978609935,3.04399958023866,0.0449673950243952,67.6934827687321,0.7,0
2933,32.8730969804807,5.91321539853857,0.0179679636766487,329.097693258554,0.7,0
2934,93.6477972242417,1.46886060742444,0.106266913294244,13.8223701234014,0.7,0
2935,32.6946178190288,2.90481574259548,0.0577998038804523,50.2564982504703,0.7,0
2936,87.3497647189558,1.58501428693038,0.10115943768448,15.6684766464805,0.7,0
2937,149.262353479037,5.98971086540867,0.0158100554861398,378.854512601784,0.7,0
2938,92.1458588387994,6.05118009935418,0.0221454432839832,273.247187773871,0.7,0
2939,28.1472449135103,1.47154003873746,0.108219271486482,13.5977633052287,0.7,0
2940,152.456151597316,3.01100822077617,0.0475898702317188,63.2699397185859,0.7,0
2941,29.1519616274434,3.07621387762075,0.0432617238643506,71.1070572977254,0.7,0
2942,92.7113166181373,5.98595073540321,0.0158926343107976,376.649372177166,0.7,0
2943,149.093050043762,1.48996400363612,0.106138936319908,14.0378644755332,0.7,0
2944,150.702218716194,6.06493923443874,0.0136485015469827,444.366673774495,0.7,0
2945,29.4597022207752,2.95973171672035,0.0484269451551699,61.1174565572278,0.7,0
2946,89.0701878743605,1.40683607497803,0.107034572335625,13.1437538757726,0.7,0
2947,28.0753585242081,2.94870304111885,0.0559139296978785,52.7364657975512,0.7,0
2948,147.752481353344,6.00385657806313,0.0158007147209174,379.973734359943,0.7,0
2949,89.0727281105068,1.51947975995976,0.104817403166585,14.4964453807816,0.7,0
2950,151.11778899187,3.03628724234182,0.0549425671006696,55.2629300479995,0.7,0
2951,30.4737954922618,5.93350383961804,0.0163363398881129,363.208887685763,0.7,0
2952,93.3772765964604,1.56298055522191,0.104202448666428,14.9994609073469,0.7,0
2953,27.8836287752034,1.52554573061738,0.105750294387621,14.4259241967269,0.7,0
2954,89.4735513119949,3.05759552034241,0.0407330529238457,75.0642365564615,0.7,0
2955,151.620748455039,5.96155800642438,0.0156534899527023,380.845295486022,0.7,0
2956,151.735499842776,1.59830325274858,0.104601788588707,15.2798845441648,0.7,0
2957,88.5157714872394,2.93454819452681,0.0413390105578857,70.9873834647702,0.7,0
2958,33.3570712175563,5.9394121639226,0.0139034695598175,427.189209022194,0.7,0
2959,29.0676386798933,1.53981042450853,0.106721533162495,14.4283011954487,0.7,0
2960,91.3741870994261,5.99337100898596,0.0125340234873407,478.168164838629,0.7,0
2961,148.339553513757,2.90119435236257,0.0484590506562368,59.8689886218228,0.7,0
2962,150.670095962634,2.92474980933549,0.0578636157986046,50.5455763344472,0.7,0
2963,32.0485889260324,1.58790517820791,0.106385234166213,14.9259922267692,0.7,0
2964,91.0307790191357,5.97567779083994,0.0259826686695466,229.987068181485,0.7,0
2965,28.076236392056,3.03043497324928,0.0544723952253507,55.6324898274155,0.7,0
2966,93.1419291795184,1.51454291930813,0.100636224537292,15.0496794397021,0.7,0
2967,149.281756299672,5.9776707561832,0.0181401098327788,329.527814951906,0.7,0
2968,91.2535835330366,3.0941143114717,0.0452438792575549,68.3874672606692,0.7,0
2969,30.6320273928164,6.04678652187179,0.010813680190494,559.17933722391,0.7,0
2970,151.031123956328,1.43239151872055,0.0995016203649833,14.3956602260986,0.7,0
2971,28.394597985388,1.42114087012296,0.0949808172277751,14.9623988464417,0.7,0
2972,150.240538660148,3.09748567869909,0.0504285969007129,61.4231977303992,0.7,0
2973,90.1471308897718,5.98780353305212,0.0251729239354614,237.866826611152,0.7,0
2974,33.5680590693836,3.09640869574292,0.0429512846652039,72.0911777116511,0.7,0
2975,153.477531747707,6.0848192176735,0.0298847576092441,203.609455269308,0.7,0
2976,88.6133392006888,1.49783621001397,0.0906468793233692,16.5238585287714,0.7,0
2977,147.796196400726,3.08872800982448,0.0514422717566072,60.042605125186,0.7,0
2978,86.6280716401782,5.92372874241252,0.0144260029317865,410.628555284713,0.7,0
2979,32.4420135657524,1.47272031189914,0.0933226889184254,15.7809459732398,0.7,0
2980,149.831668652264,3.02525696434296,0.055710945129951,54.3027399245564,0.7,0
2981,32.979084873953,5.97710158191993,0.0122158804782711,489.289461578447,0.7,0
2982,91.8114227764455,1.44214335336216,0.0931331573277639,15.4847467297476,0.7,0
2983,89.3800649406586,6.07061764814806,0.0192176818691492,315.88709239138,0.7,0
2984,149.573562585857,2.9012963256697,0.0468692978788933,61.9018516805272,0.7,0
2985,33.2381255679693,1.53753630765067,0.104468608100696,14.7176873091739,0.7,0
2986,150.011110837175,6.00806237261154,0.0228469704367466,262.969761756609,0.7,0
2987,29.6370771629298,1.57513123075189,0.0966474167689496,16.2977064820831,0.7,0
2988,92.5422920403414,2.95831385308945,0.0552778608451233,53.5171551116642,0.7,0
2989,152.476676984178,1.53285720470787,0.0924709069028591,16.5766429253055,0.7,0
2990,86.833135213763,5.93224599372672,0.0162604651884129,364.826339528958,0.7,0
2991,33.5290072448397,3.05637371696258,0.0464371135327107,65.8174784014009,0.7,0
2992,87.1152501552933,5.97290521441886,0.0113649780908256,525.55360570739,0.7,0
2993,30.0327916248392,2.95245417401651,0.0521916744870445,56.5694471969738,0.7,0
2994,146.581047270202,1.56127753685203,0.0921733876562204,16.9384849201284,0.7,0
2995,92.4240886754061,5.94217990999078,0.0109451545275171,542.905072290353,0.7,0
2996,28.1949282985068,1.58520960454292,0.0940895445473068,16.8478826438139,0.7,0
2997,146.385384684404,3.0588735092179,0.0482393230995971,63.4103737919873,0.7,0
2998,147.560196164581,6.00040041575641,0.0199665266513417,300.522996339636,0.7,0
2999,93.4081212204707,2.90872673916538,0.0587930772836517,49.4739665544637,0.7,0
3000,29.9719274427675,1.4882070564762,0.103717596530591,14.3486458060881,0.7,0
3001,91.210607247615,6.00393882718085,0.0119863989003516,500.895963591261,0.7,0
3002,148.022850714258,2.97035418956513,0.0499223306407805,59.4995095669414,0.7,0
3003,27.8779295956286,1.58877895741165,0.105249670818848,15.0953342186334,0.7,0
3004,152.588558471062,6.09915666036532,0.0198036483800076,307.981466007173,0.7,0
3005,32.4789741005982,1.44785551722327,0.0958987043823958,15.0977588961989,0.7,0
3006,92.8791811848857,3.09343319414269,0.0471644855118546,65.5881890912426,0.7,0
3007,89.4603464469833,5.92404956107015,0.0240756946206601,246.059341356927,0.7,0
3008,147.671658011253,1.48610539055613,0.0932497127191407,15.936836127658,0.7,0
3009,26.7071138275988,3.03651825580031,0.0550872261669267,55.1220031772697,0.7,0
3010,150.893183856499,1.41321141424539,0.105604536907594,13.3821089096009,0.7,0
3011,28.4950403508783,5.99572950161298,0.0272552479208999,219.984405169007,0.7,0
3012,88.4697140158837,2.97550212237157,0.0443566823628835,67.0812595502271,0.7,0
3013,28.0420758260406,3.01162909666286,0.0517925816830384,58.1478852530175,0.7,0
3014,89.5967082953719,6.07580225935701,0.0234818802972404,258.744282078256,0.7,0
3015,153.386809294744,1.439215588826,0.0911419894405713,15.790916981952,0.7,0
3016,27.7896003092787,1.54390993120286,0.0927820029436372,16.6401875603046,0.7,0
3017,151.637463837843,6.02963293076178,0.0185552439928558,324.955733973821,0.7,0
3018,91.592114458027,2.93934165053084,0.0404798527364268,72.6124590835232,0.7,0
3019,90.9741204024043,6.01293763136549,0.0243099624839215,247.34458703268,0.7,0
3020,26.9718207032218,2.98007835906636,0.0500946460836682,59.488959241054,0.7,0
3021,150.691413420714,1.54331555357336,0.0957777751542915,16.1135039009539,0.7,0
3022,151.335511555361,5.93984203829535,0.0218009364057557,272.458114997627,0.7,0
3023,87.0058726166069,2.97657153495512,0.0512648888883868,58.0625765411424,0.7,0
3024,26.7196585300058,1.58941444658496,0.0972896121066325,16.3369388793832,0.7,0
3025,153.665201105633,5.9123025518013,0.0290111549232277,203.794111866523,0.7,0
3026,86.7828557827225,1.48145678440664,0.101580038242656,14.5841329658462,0.7,0
3027,32.3561946987143,3.07500291010421,0.0463332357421412,66.3671090708526,0.7,0
3028,89.9657996874246,1.46725964161571,0.0990956917866449,14.8064927461706,0.7,0
3029,150.111993683308,3.08956902605832,0.0401991898599071,76.8564997659249,0.7,0
3030,30.8035720410187,6.07486191792609,0.0255001499750365,238.228478023585,0.7,0
3031,93.7339888090102,1.40600323222288,0.0966948008835497,14.5406290656324,0.7,0
3032,150.246283467989,3.0307291188825,0.0434435434858718,69.7624750584196,0.7,0
3033,32.4366308722814,6.05914474173538,0.0251701994892087,240.726925677849,0.7,0
3034,152.773805252149,6.0567625197525,0.0207910493472185,291.315864755176,0.7,0
3035,28.8151501861489,3.06946297615157,0.0408831121057715,75.0789951657876,0.7,0
3036,86.9463660077051,1.56735384838946,0.106893674366767,14.6627371327105,0.7,0
3037,91.6459636668602,2.9192726029473,0.0417951345743545,69.8471875417424,0.7,0
3038,27.3332548166579,5.96915082774942,0.0180180888133342,331.286569268767,0.7,0
3039,146.553081429671,1.57834757492307,0.107787334757366,14.6431635820293,0.7,0
3040,88.9376626030627,5.99298400171622,0.0299320498731736,200.219631702785,0.7,0
3041,149.920574020728,1.55222147779696,0.109121255186314,14.2247399477461,0.7,0
3042,32.5741136883457,3.08847080147605,0.0559517198703477,55.198853737342,0.7,0
3043,148.216882478235,1.45457462991227,0.0926062605231453,15.7070874225477,0.7,0
3044,86.4916684488832,6.08444052814794,0.0168838579728025,360.370274255393,0.7,0
3045,27.6386756328153,2.91230601068861,0.0557249694971922,52.2621373679774,0.7,0
3046,148.677169239868,1.40621018793922,0.0977352515912446,14.3879528117488,0.7,0
3047,89.5250213352532,6.02609587277516,0.0269234811967928,223.823057231285,0.7,0
3048,29.2569023109112,2.9175972296154,0.0438318762999126,66.5633661140172,0.7,0
3049,89.9031918524795,5.98315887814331,0.010422839069042,574.043102700735,0.7,0
3050,28.9282446455929,3.03307665666039,0.0548885902079873,55.2587822927727,0.7,0
3051,153.148864043343,1.57317510925844,0.108828465319788,14.4555480465127,0.7,0
3052,146.689269909418,5.94930684670483,0.020020981030434,297.153612885466,0.7,0
3053,89.8520648849129,2.94950246030821,0.0573150828884847,51.4611915688393,0.7,0
3054,28.6592415823196,1.56455665093648,0.102173756574425,15.3127055654143,0.7,0
3055,29.2273949921475,2.91541221470986,0.0486860998907324,59.881818861092,0.7,0
3056,146.302556096627,6.05360811805052,0.0278699802120439,217.2089133897,0.7,0
3057,90.7315784546345,1.46567704070834,0.103048548712092,14.2231701370517,0.7,0
3058,150.829790671547,5.94221073151116,0.0146321415290985,406.106701448593,0.7,0
3059,26.8813771215907,1.41964160796894,0.104248528847776,13.6178574763574,0.7,0
3060,90.4038450319252,2.92720748385587,0.0493787208522881,59.2807475230542,0.7,0
3061,151.69869744757,5.91006549727837,0.0167380453778123,353.09173585541,0.7,0
3062,90.611422833365,1.53930210146874,0.101746429458603,15.1288070712597,0.7,0
3063,33.2386996721067,2.96363872524385,0.0540671584700931,54.8140277592574,0.7,0
3064,92.9645873504367,3.05207863727936,0.0461578721172399,66.1226026522008,0.7,0
3065,26.9103709365697,5.92306658982982,0.018675911997999,317.150058881431,0.7,0
3066,150.975976032256,1.5090443134541,0.0915352490733834,16.4859366061735,0.7,0
3067,91.1373103590515,1.46888426958743,0.0987771219009169,14.8706931455329,0.7,0
3068,33.2908104713373,3.065408794645,0.0502368838986993,61.0190871079161,0.7,0
3069,149.66256150132,6.04230314507157,0.0143244364096729,421.817862306356,0.7,0
3070,29.8545081379547,1.42790722342534,0.108193474982983,13.1977203213958,0.7,0
3071,91.4685971863353,2.90502382813395,0.0599645359588416,48.4456984729757,0.7,0
3072,152.523881770722,5.94109684253168,0.013053168867819,455.145942161121,0.7,0
3073,31.9082887072901,1.47922141203878,0.0991891456828618,14.9131379432212,0.7,0
3074,86.767116615767,3.07046958958145,0.0541279870913599,56.7260996496869,0.7,0
3075,152.073436430218,6.07874754641076,0.0166520943249966,365.04402556055,0.7,0
3076,90.6284081294579,1.43852201932195,0.0966393654598892,14.8854663156808,0.7,0
3077,33.0027320397332,6.04995023326347,0.029731780461613,203.484289851885,0.7,0
3078,149.682144869212,3.04147097851018,0.0577727860641329,52.6453921597944,0.7,0
3079,153.746332484327,5.94937041245895,0.018919867275855,314.450959180425,0.7,0
3080,92.1243217908329,3.02162916842073,0.0505965550761121,59.7200573018323,0.7,0
3081,27.2972993253002,1.52823487409043,0.100009469015829,15.280901789895,0.7,0
3082,31.5693025473073,1.49779830488923,0.102354296783482,14.6334677874603,0.7,0
3083,152.334362884485,6.01949354508523,0.0275067104571509,218.837274433895,0.7,0
3084,90.2339883091853,3.01530650882273,0.0532488949470911,56.6266494697924,0.7,0
3085,90.65296401927,1.40366214381603,0.100898151960529,13.9116734701457,0.7,0
3086,27.5737402242129,3.08210062278036,0.0582275437874882,52.932004723212,0.7,0
3087,148.536235995648,6.09005164028307,0.0137647099925194,442.439516967142,0.7,0
3088,92.3775452153894,6.01206518133764,0.012266767336271,490.109987132541,0.7,0
3089,29.5056762434579,3.02608819916849,0.0533810008677064,56.6884874764341,0.7,0
3090,150.723545922117,1.5750881530148,0.106109278932153,14.8440190044259,0.7,0
3091,88.8001596601222,1.49207631556086,0.107925733781442,13.8250282234118,0.7,0
3092,146.434315769682,2.96889092529702,0.043035411649422,68.987162234729,0.7,0
3093,30.5228815757355,5.99480134156606,0.0162967754296866,367.851994244566,0.7,0
3094,33.471724280199,5.92047291709466,0.0296012413055194,200.007589411149,0.7,0
3095,93.1321618795525,1.45924259926401,0.106501263325665,13.7016459119538,0.7,0
3096,148.027023990214,3.03434871962526,0.0512336107346548,59.2257441182611,0.7,0
3097,93.3124540694947,6.01068597224654,0.028929874796211,207.767438144384,0.7,0
3098,27.8898584246034,1.46355871896269,0.0903033257539578,16.2071408416378,0.7,0
3099,150.175468259587,2.99206393160567,0.0485057041650863,61.6847849775019,0.7,0
3100,28.2895044184342,5.96345146881453,0.0118122750684136,504.852065692324,0.7,0
3101,148.82644149729,2.9411358924362,0.059364861024486,49.5433804051707,0.7,0
3102,90.1568649324896,1.5049854688759,0.094474303282527,15.9301039180486,0.7,0
3103,90.9801966441478,2.99739801376403,0.0467271207959686,64.146858670193,0.7,0
3104,146.258001036001,5.94479743813935,0.0238153526443955,249.620382570247,0.7,0
3105,29.5515952351171,1.40921384343656,0.0946689161361621,14.8857080122232,0.7,0
3106,150.576882181368,1.51970309800075,0.0914655754386907,16.6150280114884,0.7,0
3107,90.9756860566385,6.02174786020636,0.0102376407943177,588.196829834924,0.7,0
3108,26.3883153973168,2.92478197103264,0.0564566674508705,51.805784915977,0.7,0
3109,88.532246864761,5.97101939921244,0.0287537318168718,207.660676438139,0.7,0
3110,146.610814994855,2.90273715604324,0.0592182531927983,49.0176085841764,0.7,0
3111,32.9403484323351,1.51924170991019,0.103163074060072,14.7266037169999,0.7,0
3112,33.67956251339,1.55232504325866,0.0964641358616078,16.0922505488019,0.7,0
3113,147.054454903652,2.97046105564113,0.0557171469754412,53.3132297127569,0.7,0
3114,86.2885809075022,5.96407611976391,0.0125876839936181,473.80249796449,0.7,0
3115,31.763407760878,3.06815151049543,0.041170206036017,74.5235889228077,0.7,0
3116,147.511819734306,1.47430634166909,0.0930385808448862,15.8461826081274,0.7,0
3117,87.5183439549509,5.95051109008325,0.0218790736654937,271.972716078378,0.7,0
3118,89.7372737081354,5.9941751340234,0.0224033514671754,267.557072557017,0.7,0
3119,146.340587991232,2.97194917955447,0.0464731558913201,63.9498033338758,0.7,0
3120,33.1166757586115,1.49825157923973,0.10330108656328,14.5037349468918,0.7,0
3121,30.6099353632834,1.56995101732956,0.0922448643324037,17.0193867018141,0.7,0
3122,148.090570598901,6.06395338988596,0.0136167684330171,445.329846043535,0.7,0
3123,89.5536074933389,3.06376350518704,0.0580019431803335,52.8217390176311,0.7,0
3124,31.5229532567567,3.01359926987529,0.0533956788190626,56.4390103567598,0.7,0
3125,148.004714888555,1.47719296562469,0.109758879810048,13.4585280770099,0.7,0
3126,93.5085189873113,5.93951651990921,0.0188775973300762,314.633076236151,0.7,0
3127,91.4481615286503,1.42457174067323,0.0997970683822877,14.2746852564465,0.7,0
3128,149.986402591228,3.06078858371624,0.0547139301493933,55.9416692487439,0.7,0
3129,33.1173337039113,5.94783105377641,0.010609406324671,560.618650258062,0.7,0
3130,28.9620761031199,1.53286056066275,0.10012831917751,15.3089612734362,0.7,0
3131,92.6645192034022,5.94755110623039,0.0205855753262056,288.918381535789,0.7,0
3132,149.254068315432,2.91655017144802,0.0465318539817646,62.6785722441017,0.7,0
3133,29.3640619545668,6.00761998306089,0.0222111423233562,270.477758217035,0.7,0
3134,87.3691520295552,1.53900883242939,0.10162839608789,15.1434922883014,0.7,0
3135,150.275516382085,2.96814341585886,0.043422470351199,68.3550104785069,0.7,0
3136,93.7033617554738,1.43177820188908,0.099407843365467,14.4030707579605,0.7,0
3137,29.0025736740676,5.90122333404204,0.0262396386941759,224.897278610466,0.7,0
3138,149.87693535746,2.91339426292734,0.0422096178520843,69.022047845512,0.7,0
3139,90.9424728370256,3.03060173600824,0.0416741585121703,72.7213660504554,0.7,0
3140,29.1333133380388,6.07060721630824,0.019033378078668,318.94533861606,0.7,0
3141,149.483021925336,1.40259949504136,0.101355878845682,13.8383635070331,0.7,0
3142,33.2624773867662,2.93722671772417,0.053432560783418,54.9707271120664,0.7,0
3143,150.694846389042,1.57174861057395,0.102544469406253,15.3274829903026,0.7,0
3144,93.7155208967695,6.05649710226504,0.0134427603506891,450.539691571201,0.7,0
3145,151.899210216254,1.50118769562853,0.0986362877284645,15.219426138189,0.7,0
3146,89.0180598480388,6.01523756355129,0.0141439999109207,425.28546390239,0.7,0
3147,33.4805980835287,3.02136900141284,0.045150594077691,66.9175912993292,0.7,0
3148,93.5107061904633,6.09046484802117,0.0242643340835359,251.004821605788,0.7,0
3149,148.345347795759,1.50830979480038,0.0942654701566635,16.0006606055606,0.7,0
3150,32.6537104323299,3.01895068742979,0.048069511555111,62.8038561192495,0.7,0
3151,32.2125341752694,2.95951349311632,0.045541970786546,64.9843088035755,0.7,0
3152,89.2802923751399,1.4145670305685,0.101040557597406,13.9999923219427,0.7,0
3153,149.030613280048,6.0418961099252,0.018429952312135,327.830262802524,0.7,0
3154,147.384422506486,1.45732222051396,0.106345069971155,13.7037120847186,0.7,0
3155,87.9498427019531,6.08027659997737,0.0208895608584774,291.067707989173,0.7,0
3156,27.2084678424603,2.93085893243277,0.0538204430925831,54.4562393771274,0.7,0
3157,148.441262687172,6.09090700488191,0.0204621476925456,297.667043381807,0.7,0
3158,91.7277997303211,1.54507444485276,0.0936253556057013,16.502735128289,0.7,0
3159,26.4274609151108,2.92174730295156,0.0450105841595021,64.9124502049981,0.7,0
3160,93.6413801232106,1.55521098362955,0.106730108527977,14.5714363554862,0.7,0
3161,153.74586357536,2.94296616075233,0.044648892060473,65.9135316676244,0.7,0
3162,30.5957733574497,5.96892795797667,0.0225512826171925,264.682415599108,0.7,0
3163,152.850482632041,3.02359963328232,0.058191913413795,51.9591031795415,0.7,0
3164,92.5140610810625,5.93743011607069,0.0278465582957562,213.219531584826,0.7,0
3165,32.8710344810683,1.57678584478921,0.10207611501541,15.4471576876841,0.7,0
3166,92.880227932926,6.09667720063352,0.014119232700857,431.799470254746,0.7,0
